case_id,T_K,P_atm,phi,status,cj_speed_m_s,t_end_s,n_profile_points,x_max_m,profile_file,runtime_s,error_message
1,300.0,0.1,1.0,cached,1920.62258153982,5e-05,571,0.03540588082277351,znd_tp_profiles/znd_T0300.00_P00.10.npz,0.0,
2,300.0,0.2,1.0,cached,1937.9976387438476,5e-05,623,0.043074567542248886,znd_tp_profiles/znd_T0300.00_P00.20.npz,0.0,
3,300.0,0.3,1.0,cached,1947.819051656995,5e-05,643,0.04609473872205614,znd_tp_profiles/znd_T0300.00_P00.30.npz,0.0,
4,300.0,0.4,1.0,cached,1954.6163834610904,5e-05,657,0.04750017985654472,znd_tp_profiles/znd_T0300.00_P00.40.npz,0.0,
5,300.0,0.5,1.0,cached,1959.7839025110939,5e-05,666,0.04828920802495649,znd_tp_profiles/znd_T0300.00_P00.50.npz,0.0,
6,300.0,0.6,1.0,cached,1963.9346480027305,5e-05,673,0.048796692749781274,znd_tp_profiles/znd_T0300.00_P00.60.npz,0.0,
7,300.0,0.7,1.0,cached,1967.3920978770213,5e-05,679,0.049153837633721935,znd_tp_profiles/znd_T0300.00_P00.70.npz,0.0,
8,300.0,0.8,1.0,cached,1970.3474046713634,5e-05,684,0.04942133414380093,znd_tp_profiles/znd_T0300.00_P00.80.npz,0.0,
9,300.0,0.9,1.0,cached,1972.9229348984773,5e-05,704,0.04963094966346953,znd_tp_profiles/znd_T0300.00_P00.90.npz,0.0,
10,300.0,1.0,1.0,cached,1975.2015032109978,5e-05,775,0.04980090937984013,znd_tp_profiles/znd_T0300.00_P01.00.npz,0.0,
11,300.0,1.1,1.0,cached,1977.241781105265,5e-05,746,0.04994240349824656,znd_tp_profiles/znd_T0300.00_P01.10.npz,0.0,
12,300.0,1.2,1.0,cached,1979.0867609578754,5e-05,834,0.05006267668991035,znd_tp_profiles/znd_T0300.00_P01.20.npz,0.0,
13,300.0,1.3,1.0,cached,1980.7689368159631,5e-05,775,0.05016666243009852,znd_tp_profiles/znd_T0300.00_P01.30.npz,0.0,
14,300.0,1.4,1.0,cached,1982.313385481907,5e-05,787,0.05025781686106537,znd_tp_profiles/znd_T0300.00_P01.40.npz,0.0,
15,300.0,1.5,1.0,cached,1983.739879724588,5e-05,779,0.05033865196048619,znd_tp_profiles/znd_T0300.00_P01.50.npz,0.0,
16,300.0,1.6,1.0,cached,1985.064290109255,5e-05,776,0.05041102212681808,znd_tp_profiles/znd_T0300.00_P01.60.npz,0.0,
17,300.0,1.7,1.0,cached,1986.2994891166074,5e-05,811,0.050476365224182536,znd_tp_profiles/znd_T0300.00_P01.70.npz,0.0,
18,300.0,1.8,1.0,cached,1987.4561389271514,5e-05,757,0.050535756592635026,znd_tp_profiles/znd_T0300.00_P01.80.npz,0.0,
19,300.0,1.9,1.0,cached,1988.5431043106823,5e-05,796,0.0505900665463285,znd_tp_profiles/znd_T0300.00_P01.90.npz,0.0,
20,300.0,2.0,1.0,cached,1989.5678613188618,5e-05,794,0.050639978150640946,znd_tp_profiles/znd_T0300.00_P02.00.npz,0.0,
21,300.0,2.1,1.0,cached,1990.5367290478682,5e-05,805,0.05068607843960703,znd_tp_profiles/znd_T0300.00_P02.10.npz,0.0,
22,300.0,2.2,1.0,cached,1991.4551739244014,5e-05,750,0.050728807572873444,znd_tp_profiles/znd_T0300.00_P02.20.npz,0.0,
23,300.0,2.3,1.0,cached,1992.3278793876616,5e-05,848,0.05076855544386161,znd_tp_profiles/znd_T0300.00_P02.30.npz,0.0,
24,300.0,2.4,1.0,cached,1993.158929916039,5e-05,923,0.050805628710858634,znd_tp_profiles/znd_T0300.00_P02.40.npz,0.0,
25,300.0,2.5,1.0,cached,1993.9518834469877,5e-05,761,0.05084030839187392,znd_tp_profiles/znd_T0300.00_P02.50.npz,0.0,
26,300.0,2.6,1.0,cached,1994.7098779219255,5e-05,838,0.05087282152956999,znd_tp_profiles/znd_T0300.00_P02.60.npz,0.0,
27,300.0,2.7,1.0,cached,1995.4356800521214,5e-05,871,0.05090337653133853,znd_tp_profiles/znd_T0300.00_P02.70.npz,0.0,
28,300.0,2.8,1.0,cached,1996.1317436505992,5e-05,852,0.050932136313713565,znd_tp_profiles/znd_T0300.00_P02.80.npz,0.0,
29,300.0,2.9,1.0,cached,1996.8002909209308,5e-05,884,0.05095926088739662,znd_tp_profiles/znd_T0300.00_P02.90.npz,0.0,
30,300.0,3.0,1.0,cached,1997.4432328235062,5e-05,813,0.05098489890644366,znd_tp_profiles/znd_T0300.00_P03.00.npz,0.0,
31,300.0,3.1,1.0,cached,1998.0623601191162,5e-05,1025,0.0510091526540277,znd_tp_profiles/znd_T0300.00_P03.10.npz,0.0,
32,300.0,3.2,1.0,cached,1998.659285031,5e-05,785,0.051032154928660624,znd_tp_profiles/znd_T0300.00_P03.20.npz,0.0,
33,300.0,3.3,1.0,cached,1999.2354136659644,5e-05,895,0.05105401325390776,znd_tp_profiles/znd_T0300.00_P03.30.npz,0.0,
34,300.0,3.4,1.0,cached,1999.7920699379788,5e-05,751,0.051074819370873145,znd_tp_profiles/znd_T0300.00_P03.40.npz,0.0,
35,300.0,3.5,1.0,cached,2000.3304453502506,5e-05,947,0.051094662410122664,znd_tp_profiles/znd_T0300.00_P03.50.npz,0.0,
36,300.0,3.6,1.0,cached,2000.8516094102297,5e-05,889,0.05111363849184809,znd_tp_profiles/znd_T0300.00_P03.60.npz,0.0,
37,300.0,3.7,1.0,cached,2001.3565552503726,5e-05,892,0.05113181649509588,znd_tp_profiles/znd_T0300.00_P03.70.npz,0.0,
38,300.0,3.8,1.0,cached,2001.846215261547,5e-05,946,0.051149278406610404,znd_tp_profiles/znd_T0300.00_P03.80.npz,0.0,
39,300.0,3.9,1.0,cached,2002.3214169581768,5e-05,1039,0.051166086720983245,znd_tp_profiles/znd_T0300.00_P03.90.npz,0.0,
40,300.0,4.0,1.0,cached,2002.7829343266942,5e-05,857,0.05118230974113774,znd_tp_profiles/znd_T0300.00_P04.00.npz,0.0,
41,300.0,4.1,1.0,cached,2003.2314604773155,5e-05,830,0.05119802174611346,znd_tp_profiles/znd_T0300.00_P04.10.npz,0.0,
42,300.0,4.2,1.0,cached,2003.6677139169399,5e-05,763,0.05121322941787312,znd_tp_profiles/znd_T0300.00_P04.20.npz,0.0,
43,300.0,4.3,1.0,cached,2004.0922287955793,5e-05,776,0.05122801177576833,znd_tp_profiles/znd_T0300.00_P04.30.npz,0.0,
44,300.0,4.4,1.0,cached,2004.5056547168613,5e-05,841,0.05124239473729523,znd_tp_profiles/znd_T0300.00_P04.40.npz,0.0,
45,300.0,4.5,1.0,cached,2004.9084359214305,5e-05,800,0.051256435127680355,znd_tp_profiles/znd_T0300.00_P04.50.npz,0.0,
46,300.0,4.6,1.0,cached,2005.3011634065706,5e-05,837,0.05127012389667785,znd_tp_profiles/znd_T0300.00_P04.60.npz,0.0,
47,300.0,4.7,1.0,cached,2005.6841763071861,5e-05,792,0.05128353135129687,znd_tp_profiles/znd_T0300.00_P04.70.npz,0.0,
48,300.0,4.8,1.0,cached,2006.0580382031044,5e-05,872,0.05129664008980364,znd_tp_profiles/znd_T0300.00_P04.80.npz,0.0,
49,300.0,4.9,1.0,cached,2006.4230398489308,5e-05,940,0.0513094979904663,znd_tp_profiles/znd_T0300.00_P04.90.npz,0.0,
50,300.0,5.0,1.0,cached,2006.7796128805885,5e-05,770,0.051322113794513124,znd_tp_profiles/znd_T0300.00_P05.00.npz,0.0,
51,400.0,0.1,1.0,cached,1904.2699958091657,5e-05,552,0.03307966303355574,znd_tp_profiles/znd_T0400.00_P00.10.npz,0.0,
52,400.0,0.2,1.0,cached,1922.8237624725189,5e-05,610,0.041177504460724414,znd_tp_profiles/znd_T0400.00_P00.20.npz,0.0,
53,400.0,0.3,1.0,cached,1933.3750931803772,5e-05,632,0.044941456731174556,znd_tp_profiles/znd_T0400.00_P00.30.npz,0.0,
54,400.0,0.4,1.0,cached,1940.7076380461472,5e-05,645,0.046818350186397004,znd_tp_profiles/znd_T0400.00_P00.40.npz,0.0,
55,400.0,0.5,1.0,cached,1946.2996918200786,5e-05,656,0.04787014427712152,znd_tp_profiles/znd_T0400.00_P00.50.npz,0.0,
56,400.0,0.6,1.0,cached,1950.8030890893017,5e-05,662,0.04853397095125869,znd_tp_profiles/znd_T0400.00_P00.60.npz,0.0,
57,400.0,0.7,1.0,cached,1954.5625407679731,5e-05,668,0.04899255312308273,znd_tp_profiles/znd_T0400.00_P00.70.npz,0.0,
58,400.0,0.8,1.0,cached,1957.7822192386304,5e-05,676,0.04933051431734514,znd_tp_profiles/znd_T0400.00_P00.80.npz,0.0,
59,400.0,0.9,1.0,cached,1960.5929160566898,5e-05,679,0.04959170976125225,znd_tp_profiles/znd_T0400.00_P00.90.npz,0.0,
60,400.0,1.0,1.0,cached,1963.0832704220459,5e-05,681,0.049801014742882954,znd_tp_profiles/znd_T0400.00_P01.00.npz,0.0,
61,400.0,1.1,1.0,cached,1965.3164567397678,5e-05,697,0.04997351578938052,znd_tp_profiles/znd_T0400.00_P01.10.npz,0.0,
62,400.0,1.2,1.0,cached,1967.3384210296163,5e-05,726,0.05011895432097255,znd_tp_profiles/znd_T0400.00_P01.20.npz,0.0,
63,400.0,1.3,1.0,cached,1969.1840339744472,5e-05,765,0.05024385944209076,znd_tp_profiles/znd_T0400.00_P01.30.npz,0.0,
64,400.0,1.4,1.0,cached,1970.8806017712295,5e-05,756,0.050352721233843115,znd_tp_profiles/znd_T0400.00_P01.40.npz,0.0,
65,400.0,1.5,1.0,cached,1972.4491271384495,5e-05,804,0.05044884247059889,znd_tp_profiles/znd_T0400.00_P01.50.npz,0.0,
66,400.0,1.6,1.0,cached,1973.906798037558,5e-05,778,0.050534635499666296,znd_tp_profiles/znd_T0400.00_P01.60.npz,0.0,
67,400.0,1.7,1.0,cached,1975.267548235265,5e-05,778,0.05061189239639833,znd_tp_profiles/znd_T0400.00_P01.70.npz,0.0,
68,400.0,1.8,1.0,cached,1976.542856457657,5e-05,819,0.05068203773390607,znd_tp_profiles/znd_T0400.00_P01.80.npz,0.0,
69,400.0,1.9,1.0,cached,1977.742313002977,5e-05,797,0.0507461553832466,znd_tp_profiles/znd_T0400.00_P01.90.npz,0.0,
70,400.0,2.0,1.0,cached,1978.8739940986848,5e-05,767,0.050805131618163725,znd_tp_profiles/znd_T0400.00_P02.00.npz,0.0,
71,400.0,2.1,1.0,cached,1979.9446464611092,5e-05,726,0.05085967799529682,znd_tp_profiles/znd_T0400.00_P02.10.npz,0.0,
72,400.0,2.2,1.0,cached,1980.9605351157352,5e-05,791,0.050910303955675196,znd_tp_profiles/znd_T0400.00_P02.20.npz,0.0,
73,400.0,2.3,1.0,cached,1981.9262432945043,5e-05,773,0.05095758164302913,znd_tp_profiles/znd_T0400.00_P02.30.npz,0.0,
74,400.0,2.4,1.0,cached,1982.8467068109153,5e-05,865,0.0510018022893352,znd_tp_profiles/znd_T0400.00_P02.40.npz,0.0,
75,400.0,2.5,1.0,cached,1983.7254072122512,5e-05,805,0.051043369119221214,znd_tp_profiles/znd_T0400.00_P02.50.npz,0.0,
76,400.0,2.6,1.0,cached,1984.565885149568,5e-05,769,0.05108255294331034,znd_tp_profiles/znd_T0400.00_P02.60.npz,0.0,
77,400.0,2.7,1.0,cached,1985.3711140528092,5e-05,792,0.05111958824480706,znd_tp_profiles/znd_T0400.00_P02.70.npz,0.0,
78,400.0,2.8,1.0,cached,1986.1438057388707,5e-05,773,0.051154675125239434,znd_tp_profiles/znd_T0400.00_P02.80.npz,0.0,
79,400.0,2.9,1.0,cached,1986.886327259023,5e-05,825,0.05118800128550154,znd_tp_profiles/znd_T0400.00_P02.90.npz,0.0,
80,400.0,3.0,1.0,cached,1987.6008187463617,5e-05,796,0.05121972551019216,znd_tp_profiles/znd_T0400.00_P03.00.npz,0.0,
81,400.0,3.1,1.0,cached,1988.2891963511654,5e-05,783,0.05124997029863867,znd_tp_profiles/znd_T0400.00_P03.10.npz,0.0,
82,400.0,3.2,1.0,cached,1988.9531924598434,5e-05,799,0.05127886950247487,znd_tp_profiles/znd_T0400.00_P03.20.npz,0.0,
83,400.0,3.3,1.0,cached,1989.5943873248207,5e-05,771,0.05130653467216611,znd_tp_profiles/znd_T0400.00_P03.30.npz,0.0,
84,400.0,3.4,1.0,cached,1990.2141718406708,5e-05,798,0.051333044442694466,znd_tp_profiles/znd_T0400.00_P03.40.npz,0.0,
85,400.0,3.5,1.0,cached,1990.8138780009842,5e-05,1051,0.05135847717040173,znd_tp_profiles/znd_T0400.00_P03.50.npz,0.0,
86,400.0,3.6,1.0,cached,1991.3946763843494,5e-05,803,0.05138293233622284,znd_tp_profiles/znd_T0400.00_P03.60.npz,0.0,
87,400.0,3.7,1.0,cached,1991.9576571657676,5e-05,1301,0.05140646574378503,znd_tp_profiles/znd_T0400.00_P03.70.npz,0.0,
88,400.0,3.8,1.0,cached,1992.5038103760512,5e-05,768,0.05142912889019524,znd_tp_profiles/znd_T0400.00_P03.80.npz,0.0,
89,400.0,3.9,1.0,timeout,,,0,,znd_tp_profiles/znd_T0400.00_P03.90.npz,40.06770254205912,Timed out after 20.0 s (attempt 2/2).
90,400.0,4.0,1.0,cached,1993.5464553581862,5e-05,825,0.05147267445245799,znd_tp_profiles/znd_T0400.00_P04.00.npz,0.0,
91,400.0,4.1,1.0,cached,1994.0473200753222,5e-05,733,0.05149307846307123,znd_tp_profiles/znd_T0400.00_P04.10.npz,0.0,
92,400.0,4.2,1.0,cached,1994.5346213327473,5e-05,856,0.051512819520337524,znd_tp_profiles/znd_T0400.00_P04.20.npz,0.0,
93,400.0,4.3,1.0,cached,1995.0088686914505,5e-05,771,0.05153196330567114,znd_tp_profiles/znd_T0400.00_P04.30.npz,0.0,
94,400.0,4.4,1.0,cached,1995.4711633613051,5e-05,742,0.051550447652413886,znd_tp_profiles/znd_T0400.00_P04.40.npz,0.0,
95,400.0,4.5,1.0,cached,1995.9216135833935,5e-05,782,0.05156839936481579,znd_tp_profiles/znd_T0400.00_P04.50.npz,0.0,
96,400.0,4.6,1.0,cached,1996.3607485397633,5e-05,836,0.05158584979870349,znd_tp_profiles/znd_T0400.00_P04.60.npz,0.0,
97,400.0,4.7,1.0,cached,1996.7895647305036,5e-05,965,0.05160273312815993,znd_tp_profiles/znd_T0400.00_P04.70.npz,0.0,
98,400.0,4.8,1.0,cached,1997.2080371444827,5e-05,877,0.05161917052408364,znd_tp_profiles/znd_T0400.00_P04.80.npz,0.0,
99,400.0,4.9,1.0,cached,1997.6167728759642,5e-05,773,0.05163515070744332,znd_tp_profiles/znd_T0400.00_P04.90.npz,0.0,
100,400.0,5.0,1.0,cached,1998.016201507183,5e-05,825,0.05165069288358775,znd_tp_profiles/znd_T0400.00_P05.00.npz,0.0,
101,500.0,0.1,1.0,cached,1888.513345411427,5e-05,545,0.031535322446794314,znd_tp_profiles/znd_T0500.00_P00.10.npz,0.0,
102,500.0,0.2,1.0,cached,1908.1566515267607,5e-05,599,0.03960567426197725,znd_tp_profiles/znd_T0500.00_P00.20.npz,0.0,
103,500.0,0.3,1.0,cached,1919.3811454390345,5e-05,623,0.04384706435899272,znd_tp_profiles/znd_T0500.00_P00.30.npz,0.0,
104,500.0,0.4,1.0,cached,1927.206619052861,5e-05,637,0.04613798491792537,znd_tp_profiles/znd_T0500.00_P00.40.npz,0.0,
105,500.0,0.5,1.0,cached,1933.1901033122786,5e-05,646,0.04745326885528079,znd_tp_profiles/znd_T0500.00_P00.50.npz,0.0,
106,500.0,0.6,1.0,cached,1938.0185051171122,5e-05,653,0.048278958531066035,znd_tp_profiles/znd_T0500.00_P00.60.npz,0.0,
107,500.0,0.7,1.0,cached,1942.0564036871492,5e-05,658,0.04884222308153617,znd_tp_profiles/znd_T0500.00_P00.70.npz,0.0,
108,500.0,0.8,1.0,cached,1945.519597981653,5e-05,664,0.049252208661026135,znd_tp_profiles/znd_T0500.00_P00.80.npz,0.0,
109,500.0,0.9,1.0,cached,1948.547608601532,5e-05,667,0.049565410965453346,znd_tp_profiles/znd_T0500.00_P00.90.npz,0.0,
110,500.0,1.0,1.0,cached,1951.2336777464366,5e-05,671,0.04981390627064673,znd_tp_profiles/znd_T0500.00_P01.00.npz,0.0,
111,500.0,1.1,1.0,cached,1953.6448926348924,5e-05,675,0.05001688696524051,znd_tp_profiles/znd_T0500.00_P01.10.npz,0.0,
112,500.0,1.2,1.0,cached,1955.830411420811,5e-05,686,0.05018665408748135,znd_tp_profiles/znd_T0500.00_P01.20.npz,0.0,
113,500.0,1.3,1.0,cached,1957.827350456027,5e-05,697,0.05033139862119513,znd_tp_profiles/znd_T0500.00_P01.30.npz,0.0,
114,500.0,1.4,1.0,cached,1959.664483344518,5e-05,699,0.05045677763001116,znd_tp_profiles/znd_T0500.00_P01.40.npz,0.0,
115,500.0,1.5,1.0,cached,1961.364107900171,5e-05,740,0.05056691826327215,znd_tp_profiles/znd_T0500.00_P01.50.npz,0.0,
116,500.0,1.6,1.0,cached,1962.9452027791792,5e-05,753,0.05066467927774226,znd_tp_profiles/znd_T0500.00_P01.60.npz,0.0,
117,500.0,1.7,1.0,cached,1964.4226444869912,5e-05,737,0.05075225495290845,znd_tp_profiles/znd_T0500.00_P01.70.npz,0.0,
118,500.0,1.8,1.0,cached,1965.8079373671403,5e-05,779,0.05083152560103287,znd_tp_profiles/znd_T0500.00_P01.80.npz,0.0,
119,500.0,1.9,1.0,cached,1967.1117234300389,5e-05,768,0.05090372914105532,znd_tp_profiles/znd_T0500.00_P01.90.npz,0.0,
120,500.0,2.0,1.0,cached,1968.3426288884914,5e-05,762,0.0509699250887203,znd_tp_profiles/znd_T0500.00_P02.00.npz,0.0,
121,500.0,2.1,1.0,cached,1969.5080018330716,5e-05,772,0.051030956520083305,znd_tp_profiles/znd_T0500.00_P02.10.npz,0.0,
122,500.0,2.2,1.0,cached,1970.6111428848799,5e-05,733,0.0510881209272499,znd_tp_profiles/znd_T0500.00_P02.20.npz,0.0,
123,500.0,2.3,1.0,cached,1971.6634028755268,5e-05,759,0.051140789574776996,znd_tp_profiles/znd_T0500.00_P02.30.npz,0.0,
124,500.0,2.4,1.0,cached,1972.6666307689377,5e-05,721,0.05119002178488603,znd_tp_profiles/znd_T0500.00_P02.40.npz,0.0,
125,500.0,2.5,1.0,cached,1973.6249822254053,5e-05,791,0.05123620430434814,znd_tp_profiles/znd_T0500.00_P02.50.npz,0.0,
126,500.0,2.6,1.0,cached,1974.542067196525,5e-05,764,0.0512796696160961,znd_tp_profiles/znd_T0500.00_P02.60.npz,0.0,
127,500.0,2.7,1.0,cached,1975.4211649996585,5e-05,757,0.05132069291767925,znd_tp_profiles/znd_T0500.00_P02.70.npz,0.0,
128,500.0,2.8,1.0,cached,1976.2650964484312,5e-05,723,0.05135953172803381,znd_tp_profiles/znd_T0500.00_P02.80.npz,0.0,
129,500.0,2.9,1.0,cached,1977.0764544831472,5e-05,769,0.05139638130522856,znd_tp_profiles/znd_T0500.00_P02.90.npz,0.0,
130,500.0,3.0,1.0,cached,1977.8575373767449,5e-05,841,0.05143142511422142,znd_tp_profiles/znd_T0500.00_P03.00.npz,0.0,
131,500.0,3.1,1.0,cached,1978.6099546029345,5e-05,770,0.05146491372405992,znd_tp_profiles/znd_T0500.00_P03.10.npz,0.0,
132,500.0,3.2,1.0,cached,1979.3368532366585,5e-05,826,0.05149672500284037,znd_tp_profiles/znd_T0500.00_P03.20.npz,0.0,
133,500.0,3.3,1.0,cached,1980.0386371872905,5e-05,871,0.05152724256749342,znd_tp_profiles/znd_T0500.00_P03.30.npz,0.0,
134,500.0,3.4,1.0,cached,1980.717286974302,5e-05,847,0.05155648358072963,znd_tp_profiles/znd_T0500.00_P03.40.npz,0.0,
135,500.0,3.5,1.0,cached,1981.3741864214494,5e-05,781,0.0515845472887294,znd_tp_profiles/znd_T0500.00_P03.50.npz,0.0,
136,500.0,3.6,1.0,cached,1982.0106274831282,5e-05,849,0.05161151367388925,znd_tp_profiles/znd_T0500.00_P03.60.npz,0.0,
137,500.0,3.7,1.0,cached,1982.6277280481304,5e-05,736,0.05163747904701845,znd_tp_profiles/znd_T0500.00_P03.70.npz,0.0,
138,500.0,3.8,1.0,cached,1983.2266159103153,5e-05,875,0.05166248682083026,znd_tp_profiles/znd_T0500.00_P03.80.npz,0.0,
139,500.0,3.9,1.0,cached,1983.8082516576974,5e-05,836,0.05168662607606765,znd_tp_profiles/znd_T0500.00_P03.90.npz,0.0,
140,500.0,4.0,1.0,cached,1984.3735501436847,5e-05,813,0.05170993491209827,znd_tp_profiles/znd_T0500.00_P04.00.npz,0.0,
141,500.0,4.1,1.0,cached,1984.9233541536944,5e-05,780,0.051732467118426405,znd_tp_profiles/znd_T0500.00_P04.10.npz,0.0,
142,500.0,4.2,1.0,cached,1985.458003317625,5e-05,743,0.05175436738458328,znd_tp_profiles/znd_T0500.00_P04.20.npz,0.0,
143,500.0,4.3,1.0,cached,1985.9795307409406,5e-05,730,0.05177540200665043,znd_tp_profiles/znd_T0500.00_P04.30.npz,0.0,
144,500.0,4.4,1.0,cached,1986.487291623055,5e-05,816,0.051795887951009804,znd_tp_profiles/znd_T0500.00_P04.40.npz,0.0,
145,500.0,4.5,1.0,cached,1986.9823583280977,5e-05,776,0.051815768690115914,znd_tp_profiles/znd_T0500.00_P04.50.npz,0.0,
146,500.0,4.6,1.0,cached,1987.4653147679614,5e-05,857,0.051835068798346484,znd_tp_profiles/znd_T0500.00_P04.60.npz,0.0,
147,500.0,4.7,1.0,cached,1987.9367081798032,5e-05,761,0.05185382951225138,znd_tp_profiles/znd_T0500.00_P04.70.npz,0.0,
148,500.0,4.8,1.0,cached,1988.3970100700299,5e-05,828,0.05187208181831297,znd_tp_profiles/znd_T0500.00_P04.80.npz,0.0,
149,500.0,4.9,1.0,cached,1988.8467566851996,5e-05,816,0.05188983413683403,znd_tp_profiles/znd_T0500.00_P04.90.npz,0.0,
150,500.0,5.0,1.0,cached,1989.286332944001,5e-05,839,0.0519071281269759,znd_tp_profiles/znd_T0500.00_P05.00.npz,0.0,
151,600.0,0.1,1.0,cached,1872.9665816304705,5e-05,540,0.030520747477319872,znd_tp_profiles/znd_T0600.00_P00.10.npz,0.0,
152,600.0,0.2,1.0,cached,1893.6513380420365,5e-05,594,0.038333586082717,znd_tp_profiles/znd_T0600.00_P00.20.npz,0.0,
153,600.0,0.3,1.0,cached,1905.5173267262662,5e-05,615,0.04285135596211479,znd_tp_profiles/znd_T0600.00_P00.30.npz,0.0,
